id;product_id;created_at;sold_at;cost;product_category;product_name;product_brand;product_retail_price;product_department;product_sku;product_distribution_center_id
31891;16559;03/11/2023 00:00;3/20/2023 15:32:47;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;8
31892;16559;7/17/2020 7:47:00;;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;9
50898;16559;11/01/2022 00:00;12/27/2022 9:37:27;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;10
50899;16559;6/23/2023 2:48:00;;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;1
114390;16559;02/04/2023 00:00;03/10/2023 00:00;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;2
114391;16559;02/11/2021 00:00;;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
114392;16559;04/11/2023 00:00;;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;4
114393;16559;02/02/2021 00:00;;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;5
153378;16559;8/16/2021 17:07:01;8/24/2021 10:20:01;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;6
153379;16559;3/18/2021 17:31:00;;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;7
211975;16559;03/10/2023 00:00;3/18/2023 4:45:14;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;8
211976;16559;3/17/2022 12:37:00;;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;9
211977;16559;2/18/2020 0:42:00;;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;10
211978;16559;8/16/2022 18:15:00;;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;1
279414;16559;4/15/2023 9:08:28;05/03/2023 00:00;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;2
279415;16559;6/19/2022 14:00:00;;14,94;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,99;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
45074;16309;1/27/2023 17:48:02;3/21/2023 14:50:02;11,52;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;4
45075;16309;3/16/2020 2:34:00;;11,52;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;5
68282;16309;1/30/2023 7:59:28;03/11/2023 00:00;11,52;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;6
68283;16309;06/11/2021 00:00;;11,52;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;7
108109;16309;8/26/2022 12:40:10;10/14/2022 12:11:10;11,52;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;8
108110;16309;8/18/2021 8:58:00;;11,52;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;9
168455;16309;5/13/2023 18:32:10;6/27/2023 12:25:10;11,52;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;10
168456;16309;3/13/2021 15:18:00;;11,52;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;1
177010;16309;1/29/2023 3:53:38;3/22/2023 14:54:38;11,52;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;2
177011;16309;12/08/2022 00:00;;11,52;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
279987;16309;07/04/2021 00:00;8/22/2021 22:23:31;11,52;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;4
279988;16309;02/04/2023 00:00;;11,52;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;5
66054;21207;8/29/2021 5:27:00;10/24/2021 17:00:00;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;6
66055;21207;4/27/2023 4:38:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;7
119400;21207;8/24/2021 3:28:55;10/03/2021 00:00;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;8
119401;21207;03/06/2023 00:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;9
138775;21207;2/18/2023 10:12:14;03/10/2023 00:00;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;10
138776;21207;8/19/2020 13:39:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;1
138777;21207;04/05/2022 00:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;2
138778;21207;06/01/2020 00:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;3
214654;21207;10/10/2022 00:00;11/15/2022 23:33:12;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;4
214655;21207;05/04/2021 00:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;5
305583;21207;5/18/2020 21:38:10;06/08/2020 00:00;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;6
305584;21207;12/04/2021 00:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;7
305585;21207;3/28/2021 11:27:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;8
305586;21207;5/28/2021 5:42:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;9
314953;21207;05/06/2019 00:00;5/30/2019 23:59:43;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;10
314954;21207;12/28/2021 11:44:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;1
409500;21207;3/24/2023 6:02:20;04/12/2023 00:00;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;2
409501;21207;01/11/2021 00:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;3
409502;21207;4/15/2021 11:09:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;4
437293;21207;12/14/2022 7:17:24;12/18/2022 9:53:24;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;5
437294;21207;06/05/2022 00:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;6
437295;21207;11/01/2022 00:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;7
455196;21207;2/25/2019 11:10:13;03/03/2019 00:00;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;8
455197;21207;12/30/2021 5:03:00;;30,75;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95;Men;A59687B426E9EB30465997EB54862A2E;9
131710;23769;3/13/2021 13:31:27;4/23/2021 5:53:27;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;10
131711;23769;02/08/2020 00:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;1
131712;23769;12/14/2020 3:38:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;2
267440;23769;7/17/2022 19:05:08;7/26/2022 9:28:08;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;3
267441;23769;04/11/2022 00:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;4
267442;23769;08/06/2020 00:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;5
294647;23769;06/07/2021 00:00;08/01/2021 00:00;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;6
294648;23769;9/21/2022 1:24:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;7
386656;23769;1/20/2022 16:30:30;2/27/2022 1:36:30;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;8
386657;23769;05/01/2022 00:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;9
386658;23769;10/27/2021 3:46:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;10
415134;23769;10/19/2022 4:33:41;11/19/2022 2:37:41;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;1
415135;23769;02/03/2022 00:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;2
484383;23769;3/13/2022 17:23:05;05/06/2022 00:00;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;3
484384;23769;7/28/2022 14:43:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;4
484385;23769;04/05/2020 00:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;5
488920;23769;4/27/2022 2:28:16;6/22/2022 15:08:16;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;6
488921;23769;11/28/2021 6:20:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;7
488922;23769;3/15/2022 18:41:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;8
488923;23769;4/29/2021 12:32:00;;18,54;Outerwear & Coats;Stormtech Men's Chinook Fleece Vest;;45;Men;1C51851B7A12EED5C6DDBEE10E6EA94C;9
42436;24287;11/05/2022 00:00;12/02/2022 00:00;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;10
42437;24287;5/14/2023 8:09:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;1
42438;24287;05/10/2022 00:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;2
45875;24287;06/12/2023 00:00;6/26/2023 14:37:57;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;3
45876;24287;04/09/2022 00:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;4
56668;24287;6/25/2023 7:39:59;6/27/2023 9:55:59;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;5
56669;24287;01/08/2021 00:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;6
56670;24287;4/18/2021 3:05:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;7
56671;24287;2/16/2023 15:52:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;8
105832;24287;12/15/2021 7:24:06;01/11/2022 00:00;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;9
105833;24287;12/30/2021 18:14:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;10
105834;24287;9/24/2020 16:11:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;1
105835;24287;9/23/2022 15:26:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;2
214751;24287;10/22/2022 6:18:33;11/25/2022 14:58:33;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;3
214752;24287;1/19/2022 16:56:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;4
251740;24287;9/16/2022 22:10:10;10/31/2022 15:07:10;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;5
251741;24287;12/30/2021 10:08:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;6
251742;24287;04/03/2021 00:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;7
266877;24287;08/12/2022 00:00;9/17/2022 1:28:08;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;8
266878;24287;3/13/2022 14:18:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;9
266879;24287;08/01/2022 00:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;10
325491;24287;10/24/2021 13:07:59;11/27/2021 4:26:59;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;1
325492;24287;02/08/2021 00:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;2
355507;24287;03/04/2023 00:00;3/23/2023 14:38:49;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;3
355508;24287;9/14/2020 16:15:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;4
355509;24287;4/17/2023 1:00:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;5
362858;24287;08/09/2022 00:00;8/27/2022 22:55:55;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;6
362859;24287;5/14/2021 8:53:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;7
362860;24287;04/11/2022 00:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;8
362861;24287;02/03/2021 00:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;9
476099;24287;1/27/2021 20:04:23;3/21/2021 15:13:23;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;10
476100;24287;08/05/2021 00:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;1
484157;24287;10/29/2021 16:32:06;12/14/2021 10:31:06;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;2
484158;24287;11/29/2021 5:46:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;3
484159;24287;2/19/2023 15:27:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;4
484160;24287;7/21/2021 11:02:00;;39,49;Outerwear & Coats;Adidas Men's Hiking Hooded 1Side Fleece Jacket;;89,95;Men;9F62C81D7B48E146423F79C9E151510D;5
31624;21484;06/09/2023 00:00;6/15/2023 23:06:32;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;6
31625;21484;1/28/2023 0:58:00;;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;7
52277;21484;12/21/2022 10:13:14;2/16/2023 14:13:14;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;8
52278;21484;4/25/2022 18:00:00;;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;9
52279;21484;4/22/2021 17:12:00;;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;10
59422;21484;10/08/2022 00:00;11/29/2022 23:34:37;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;1
59423;21484;5/21/2022 11:50:00;;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;2
59424;21484;03/06/2020 00:00;;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;3
64753;21484;07/10/2022 00:00;08/09/2022 00:00;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;4
64754;21484;2/17/2020 1:16:00;;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;5
158940;21484;8/19/2020 11:25:27;9/17/2020 6:22:27;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;6
158941;21484;05/12/2021 00:00;;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;7
236828;21484;2/26/2023 3:10:43;4/24/2023 13:12:43;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;8
236829;21484;12/01/2021 00:00;;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;9
236830;21484;8/17/2020 12:00:00;;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;10
317301;21484;2/24/2023 4:34:00;3/16/2023 14:19:00;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;1
317302;21484;1/22/2022 18:51:00;;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;2
347985;21484;03/11/2023 00:00;05/06/2023 00:00;30,29;Jeans;True Nation Big & Tall Relaxed-Fit Jeans;;59,5;Men;64C32B8EB5304D80BA093227975ECE13;3
